番号,都道府県,女性有業者数15_19歳,女性有業者数20_24歳,女性有業者数25_29歳,女性有業者数30_34歳,結婚のための女性離職者数15_24歳,育児・出産のための女性離職者数15_24歳,結婚のための女性離職者数25_34歳,育児・出産のための女性離職者数25_34歳,女性離職率,総人口,５_９歳人口,６５歳以上人口,課税対象所得,納税義務者数_所得割,高齢化率,一人当たり課税対象所得
23,愛知県,39700,139200,157000,154400,1200,4400,19100,38800,12.95125433,7525000,342000,1852000,12943802563,3584260,24.61129568,3611.290075
24,三重県,7300,28600,32300,32700,400,1000,3800,8700,13.77601586,1800000,77000,522000,2593190439,825146,29,3142.704975
25,滋賀県,7300,23500,27300,29500,400,800,4400,6000,13.24200913,1413000,68000,357000,2042999195,636532,25.26539278,3209.578144
26,京都府,12800,49600,50900,53100,900,400,5700,10900,10.75721154,2599000,104000,743000,3692964674,1108339,28.58791843,3331.981166
27,大阪府,46200,161700,185200,177300,3300,3700,23800,37600,11.99158485,8823000,358000,2399000,12691846678,3776567,27.19029808,3360.683573
28,兵庫県,16900,90500,101800,104400,700,2800,12600,21000,11.83035714,5503000,234000,1558000,8357230088,2418641,28.31182991,3455.34128
29,奈良県,5000,22500,23600,23700,200,700,3300,5400,12.8342246,1348000,55000,408000,1894247037,567010,30.26706231,3340.764778
30,和歌山県,3800,12600,15400,16200,200,300,1300,4000,12.08333333,945000,38000,304000,1141554254,386059,32.16931217,2956.942473
31,鳥取県,1600,7600,10000,11600,100,200,1200,2000,11.36363636,565000,24000,175000,651093279,243841,30.97345133,2670.155056
32,島根県,1300,8400,11400,13500,200,200,1300,2000,10.69364162,685000,28000,230000,819562180,301280,33.57664234,2720.267459
33,岡山県,6900,32400,38500,36600,300,1300,4100,7100,11.18881119,1907000,82000,567000,2500170308,839059,29.73256424,2979.731232
34,広島県,10500,46000,50700,53900,300,1800,7300,13700,14.33891993,2829000,126000,809000,4137315242,1284359,28.59667727,3221.307471
35,山口県,6000,18300,19900,23500,300,600,2300,6500,14.32791728,1383000,56000,462000,1772663986,604780,33.40563991,2931.088968
36,徳島県,2200,8200,12300,14400,200,200,1000,2300,9.973045822,743000,28000,241000,906084370,308595,32.43606999,2936.160242
37,香川県,3000,12300,15700,17500,100,800,1800,4900,15.67010309,967000,40000,301000,1305881396,439588,31.12719752,2970.693913
38,愛媛県,3900,16600,21800,25100,200,700,3300,6800,16.32047478,1364000,56000,437000,1622973511,562249,32.03812317,2886.574295
39,高知県,2500,8100,11000,13800,200,200,700,2300,9.604519774,714000,27000,244000,822281613,298536,34.17366947,2754.380085
40,福岡県,22400,89100,96900,105400,2200,2400,15900,25200,14.56341619,5107000,230000,1384000,6714980282,2165806,27.10005874,3100.453264
41,佐賀県,3400,12900,14700,18100,100,500,1500,3100,10.59063136,824000,38000,240000,962997857,349268,29.12621359,2757.188912
42,長崎県,3600,17300,23000,26300,100,100,3000,4300,10.68376068,1354000,58000,424000,1541144330,556327,31.31462334,2770.213076
43,熊本県,6800,23500,32700,38600,1000,1100,3100,8100,13.09055118,1765000,81000,531000,1950981610,688023,30.08498584,2835.634288
44,大分県,3900,15600,19600,21600,500,700,2800,5200,15.15650741,1152000,49000,367000,1353668417,480364,31.85763889,2818.005548
45,宮崎県,2800,13900,18800,22200,200,700,1800,4500,12.47833622,1089000,50000,338000,1182316205,441555,31.03764922,2677.619334
46,鹿児島県,4900,21200,29300,33100,100,1200,3100,7800,13.78531073,1626000,74000,501000,1758153045,640089,30.81180812,2746.732165
47,沖縄県,6000,21200,30300,35300,400,1300,1200,8900,12.71551724,1443000,84000,303000,1491042924,540889,20.997921,2756.652333
